Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2002-04-23 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 00:59:00,1468
2002-04-23 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 01:58:00,1409
2002-04-23 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 02:59:00,1348
2002-04-23 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 04:00:00,1287
2002-04-23 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 05:11:00,1216
2002-04-23 06:00:00,DCNN,6376,1,1,HCM,24125,1001,21,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 05:59:00,1168
2002-04-23 07:00:00,DCNN,6376,1,1,HCM,24125,1001,60,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 06:59:00,1108
2002-04-23 08:00:00,DCNN,6376,1,1,HCM,24125,1001,106,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 07:58:00,1049
2002-04-23 09:00:00,DCNN,6376,1,1,HCM,24125,1001,441,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 09:01:00,986
2002-04-23 10:00:00,DCNN,6376,1,1,HCM,24125,1001,867,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 09:58:00,929
2002-04-23 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1130,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 10:59:00,868
2002-04-23 12:00:00,DCNN,6376,1,1,HCM,24125,1001,2228,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 11:58:00,809
2002-04-23 13:00:00,DCNN,6376,1,1,HCM,24125,1001,2013,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 12:58:00,749
2002-04-23 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2771,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 13:59:00,688
2002-04-23 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2810,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 14:58:00,629
2002-04-23 16:00:00,DCNN,6376,1,1,HCM,24125,1001,2198,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 16:00:00,567
2002-04-23 17:00:00,DCNN,6376,1,1,HCM,24125,1001,924,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 17:02:00,505
2002-04-23 18:00:00,DCNN,6376,1,1,HCM,24125,1001,928,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 18:05:00,442
2002-04-23 19:00:00,DCNN,6376,1,1,HCM,24125,1001,262,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 18:59:00,388
2002-04-23 20:00:00,DCNN,6376,1,1,HCM,24125,1001,50,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 19:59:00,328
2002-04-23 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 21:00:00,267
2002-04-23 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 21:59:00,208
2002-04-23 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 22:59:00,148
2002-04-24 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-23 23:59:00,1528
2002-04-24 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 00:59:00,1468
2002-04-24 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 01:58:00,1409
2002-04-24 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 03:00:00,1347
2002-04-24 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 04:00:00,1287
2002-04-24 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 05:08:00,1219
2002-04-24 06:00:00,DCNN,6376,1,1,HCM,24125,1001,44,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 05:58:00,1169
2002-04-24 07:00:00,DCNN,6376,1,1,HCM,24125,1001,96,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 06:58:00,1109
2002-04-24 08:00:00,DCNN,6376,1,1,HCM,24125,1001,189,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 07:59:00,1048
2002-04-24 09:00:00,DCNN,6376,1,1,HCM,24125,1001,313,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 08:59:00,988
2002-04-24 10:00:00,DCNN,6376,1,1,HCM,24125,1001,552,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 09:58:00,929
2002-04-24 11:00:00,DCNN,6376,1,1,HCM,24125,1001,589,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 10:59:00,868
2002-04-24 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1121,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 11:59:00,808
2002-04-24 13:00:00,DCNN,6376,1,1,HCM,24125,1001,2163,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 12:59:00,748
2002-04-24 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2593,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 13:59:00,688
2002-04-24 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2183,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 14:59:00,628
2002-04-24 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1585,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 16:01:00,566
2002-04-24 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1220,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 17:02:00,505
2002-04-24 18:00:00,DCNN,6376,1,1,HCM,24125,1001,273,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 18:00:00,447
2002-04-24 19:00:00,DCNN,6376,1,1,HCM,24125,1001,188,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 18:59:00,388
2002-04-24 20:00:00,DCNN,6376,1,1,HCM,24125,1001,24,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 19:58:00,329
2002-04-24 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 21:01:00,266
2002-04-24 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 22:00:00,207
2002-04-24 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 22:59:00,148
2002-04-25 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-24 23:59:00,1742
2002-04-25 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 01:00:00,1682
2002-04-25 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 01:58:00,1625
2002-04-25 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 02:58:00,1566
2002-04-25 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 04:01:00,1503
2002-04-25 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 05:12:00,1432
2002-04-25 06:00:00,DCNN,6376,1,1,HCM,24125,1001,77,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 06:02:00,1382
2002-04-25 07:00:00,DCNN,6376,1,1,HCM,24125,1001,302,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 07:13:00,1311
2002-04-25 08:00:00,DCNN,6376,1,1,HCM,24125,1001,971,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 08:02:00,1263
2002-04-25 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1236,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 09:00:00,1205
2002-04-25 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1937,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 10:01:00,1145
2002-04-25 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1608,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 10:59:00,1088
2002-04-25 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1574,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 12:00:00,1027
2002-04-25 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1983,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 13:01:00,967
2002-04-25 14:00:00,DCNN,6376,1,1,HCM,24125,1001,1638,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 13:59:00,910
2002-04-25 15:00:00,DCNN,6376,1,1,HCM,24125,1001,1105,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 14:58:00,853
2002-04-25 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1112,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 16:03:00,790
2002-04-25 17:00:00,DCNN,6376,1,1,HCM,24125,1001,767,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 17:16:00,717
2002-04-25 18:00:00,DCNN,6376,1,1,HCM,24125,1001,401,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 17:59:00,675
2002-04-25 19:00:00,DCNN,6376,1,1,HCM,24125,1001,103,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 19:00:00,614
2002-04-25 20:00:00,DCNN,6376,1,1,HCM,24125,1001,19,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 19:58:00,556
2002-04-25 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 21:03:00,491
2002-04-25 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 22:00:00,434
2002-04-25 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 23:01:00,373
2002-04-26 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-25 23:58:00,1542
2002-04-26 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 01:03:00,1477
2002-04-26 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 01:58:00,1422
2002-04-26 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 03:06:00,1354
2002-04-26 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 04:01:00,1299
2002-04-26 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 05:08:00,1232
2002-04-26 06:00:00,DCNN,6376,1,1,HCM,24125,1001,103,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 06:00:00,1180
2002-04-26 07:00:00,DCNN,6376,1,1,HCM,24125,1001,234,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 06:59:00,1121
2002-04-26 08:00:00,DCNN,6376,1,1,HCM,24125,1001,622,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 07:59:00,1061
2002-04-26 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1602,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 09:01:00,999
2002-04-26 10:00:00,DCNN,6376,1,1,HCM,24125,1001,1796,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 10:00:00,940
2002-04-26 11:00:00,DCNN,6376,1,1,HCM,24125,1001,1696,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 11:00:00,880
2002-04-26 12:00:00,DCNN,6376,1,1,HCM,24125,1001,1834,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 12:00:00,820
2002-04-26 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1914,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 12:59:00,761
2002-04-26 14:00:00,DCNN,6376,1,1,HCM,24125,1001,1551,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 13:59:00,701
2002-04-26 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2501,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 15:00:00,640
2002-04-26 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1862,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 16:00:00,580
2002-04-26 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1358,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 17:12:00,508
2002-04-26 18:00:00,DCNN,6376,1,1,HCM,24125,1001,892,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 18:02:00,458
2002-04-26 19:00:00,DCNN,6376,1,1,HCM,24125,1001,410,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 18:58:00,402
2002-04-26 20:00:00,DCNN,6376,1,1,HCM,24125,1001,62,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 19:58:00,342
2002-04-26 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 21:00:00,280
2002-04-26 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 21:58:00,222
2002-04-26 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 22:59:00,161
2002-04-27 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-26 23:59:00,1526
2002-04-27 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 01:01:00,1464
2002-04-27 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 02:01:00,1404
2002-04-27 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 03:00:00,1345
2002-04-27 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 04:02:00,1283
2002-04-27 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 05:02:00,1223
2002-04-27 06:00:00,DCNN,6376,1,1,HCM,24125,1001,102,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 05:58:00,1167
2002-04-27 07:00:00,DCNN,6376,1,1,HCM,24125,1001,550,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 06:59:00,1106
2002-04-27 08:00:00,DCNN,6376,1,1,HCM,24125,1001,1241,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 08:00:00,1045
2002-04-27 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1752,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 09:04:00,981
2002-04-27 10:00:00,DCNN,6376,1,1,HCM,24125,1001,2083,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 10:02:00,923
2002-04-27 11:00:00,DCNN,6376,1,1,HCM,24125,1001,2031,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 11:01:00,864
2002-04-27 12:00:00,DCNN,6376,1,1,HCM,24125,1001,2633,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 11:58:00,807
2002-04-27 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1660,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 12:59:00,746
2002-04-27 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2008,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 14:02:00,683
2002-04-27 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2159,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 14:58:00,627
2002-04-27 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1875,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 15:59:00,566
2002-04-27 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1060,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 17:01:00,504
2002-04-27 18:00:00,DCNN,6376,1,1,HCM,24125,1001,526,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 18:00:00,445
2002-04-27 19:00:00,DCNN,6376,1,1,HCM,24125,1001,259,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 19:00:00,385
2002-04-27 20:00:00,DCNN,6376,1,1,HCM,24125,1001,77,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 19:59:00,326
2002-04-27 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 21:24:00,241
2002-04-27 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 22:03:00,202
2002-04-27 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 23:09:00,136
2002-04-28 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-27 23:59:00,1523
2002-04-28 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 00:58:00,1464
2002-04-28 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 02:00:00,1402
2002-04-28 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 02:58:00,1344
2002-04-28 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 04:01:00,1281
2002-04-28 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 05:09:00,1213
2002-04-28 06:00:00,DCNN,6376,1,1,HCM,24125,1001,40,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 05:59:00,1163
2002-04-28 07:00:00,DCNN,6376,1,1,HCM,24125,1001,165,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 06:59:00,1103
2002-04-28 08:00:00,DCNN,6376,1,1,HCM,24125,1001,367,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 07:58:00,1044
2002-04-28 09:00:00,DCNN,6376,1,1,HCM,24125,1001,296,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 09:01:00,981
2002-04-28 10:00:00,DCNN,6376,1,1,HCM,24125,1001,174,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 09:59:00,923
2002-04-28 11:00:00,DCNN,6376,1,1,HCM,24125,1001,336,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 10:59:00,863
2002-04-28 12:00:00,DCNN,6376,1,1,HCM,24125,1001,453,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 12:01:00,801
2002-04-28 13:00:00,DCNN,6376,1,1,HCM,24125,1001,1351,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 13:00:00,742
2002-04-28 14:00:00,DCNN,6376,1,1,HCM,24125,1001,2549,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 14:00:00,682
2002-04-28 15:00:00,DCNN,6376,1,1,HCM,24125,1001,2284,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 14:58:00,624
2002-04-28 16:00:00,DCNN,6376,1,1,HCM,24125,1001,1441,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 16:01:00,561
2002-04-28 17:00:00,DCNN,6376,1,1,HCM,24125,1001,725,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 16:59:00,503
2002-04-28 18:00:00,DCNN,6376,1,1,HCM,24125,1001,990,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 17:59:00,443
2002-04-28 19:00:00,DCNN,6376,1,1,HCM,24125,1001,349,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 18:59:00,383
2002-04-28 20:00:00,DCNN,6376,1,1,HCM,24125,1001,60,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 20:01:00,321
2002-04-28 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 21:00:00,262
2002-04-28 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 21:59:00,203
2002-04-28 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 22:58:00,144
2002-04-29 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-28 23:59:00,1522
2002-04-29 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 01:00:00,1461
2002-04-29 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 02:00:00,1401
2002-04-29 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 03:06:00,1335
2002-04-29 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 04:10:00,1271
2002-04-29 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 05:05:00,1216
2002-04-29 06:00:00,DCNN,6376,1,1,HCM,24125,1001,34,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 06:03:00,1158
2002-04-29 07:00:00,DCNN,6376,1,1,HCM,24125,1001,103,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 07:00:00,1101
2002-04-29 08:00:00,DCNN,6376,1,1,HCM,24125,1001,468,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 08:01:00,1040
2002-04-29 09:00:00,DCNN,6376,1,1,HCM,24125,1001,898,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-04-29 09:01:00,980
