Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2006-05-26 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-05-26 16:02:00,541
2006-05-26 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-26 16:19:00,524
2006-05-26 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-26 17:54:00,429
2006-05-26 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-26 18:09:00,414
2006-05-26 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-26 19:14:00,349
2006-05-26 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-26 20:01:00,302
2006-05-26 21:00:00,660195,RAIN,12,1,NCM,24125,1011,2.8,NA,6,NA,NA,2006-05-26 21:06:00,238
2006-05-26 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-26 21:00:00,243
2006-05-26 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-26 21:59:00,184
2006-05-26 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-26 22:59:00,124
2006-05-27 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-26 23:58:00,593
2006-05-27 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 00:59:00,532
2006-05-27 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-27 01:59:00,472
2006-05-27 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 02:59:00,412
2006-05-27 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 03:58:00,353
2006-05-27 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 04:59:00,292
2006-05-27 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-27 05:59:00,232
2006-05-27 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-27 06:59:00,172
2006-05-27 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 08:00:00,111
2006-05-27 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.6,NA,6,NA,NA,2006-05-27 09:06:00,45
2006-05-27 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 09:00:00,51
2006-05-27 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-27 09:58:00,905
2006-05-27 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 10:57:00,846
2006-05-27 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-27 12:00:00,783
2006-05-27 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 12:59:00,724
2006-05-27 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-27 13:58:00,665
2006-05-27 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-05-27 15:06:00,597
2006-05-27 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 16:01:00,542
2006-05-27 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-05-27 16:58:00,485
2006-05-27 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 17:58:00,425
2006-05-27 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 18:59:00,364
2006-05-27 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 19:58:00,305
2006-05-27 21:00:00,660195,RAIN,12,1,NCM,24125,1011,1.8,NA,6,NA,NA,2006-05-27 21:06:00,238
2006-05-27 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-27 20:59:00,244
2006-05-27 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-27 22:01:00,182
2006-05-27 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-27 22:59:00,124
2006-05-28 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 00:00:00,592
2006-05-28 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 01:00:00,532
2006-05-28 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 01:58:00,474
2006-05-28 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 03:00:00,412
2006-05-28 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 04:01:00,351
2006-05-28 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 04:59:00,293
2006-05-28 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 06:00:00,232
2006-05-28 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 06:59:00,173
2006-05-28 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 07:58:00,114
2006-05-28 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-05-28 09:07:00,45
2006-05-28 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 09:08:00,44
2006-05-28 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 09:58:00,905
2006-05-28 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 10:59:00,844
2006-05-28 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-28 11:59:00,784
2006-05-28 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-28 12:59:00,724
2006-05-28 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 13:59:00,664
2006-05-28 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 14:59:00,604
2006-05-28 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 15:58:00,545
2006-05-28 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-28 16:59:00,484
2006-05-28 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-28 17:59:00,424
2006-05-28 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 18:59:00,364
2006-05-28 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 20:01:00,302
2006-05-28 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,NA,NA,2006-05-28 21:07:00,237
2006-05-28 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-28 20:59:00,244
2006-05-28 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-28 21:58:00,185
2006-05-28 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-28 23:01:00,122
2006-05-29 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-28 23:59:00,592
2006-05-29 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-05-29 00:59:00,532
2006-05-29 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-29 01:59:00,472
2006-05-29 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-29 02:59:00,412
2006-05-29 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-29 03:58:00,353
2006-05-29 05:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-05-29 04:59:00,292
2006-05-29 06:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-05-29 06:00:00,231
2006-05-29 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-29 06:59:00,172
2006-05-29 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 07:59:00,112
2006-05-29 09:00:00,660195,RAIN,12,1,NCM,24125,1011,3.6,NA,6,NA,NA,2006-05-29 09:07:00,45
2006-05-29 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 09:00:00,51
2006-05-29 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 09:59:00,904
2006-05-29 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 11:00:00,843
2006-05-29 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 11:59:00,784
2006-05-29 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-29 12:59:00,724
2006-05-29 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-29 13:59:00,664
2006-05-29 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 14:59:00,604
2006-05-29 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 15:59:00,544
2006-05-29 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 16:59:00,484
2006-05-29 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 17:59:00,424
2006-05-29 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 18:58:00,365
2006-05-29 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 19:58:00,305
2006-05-29 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-05-29 21:07:00,237
2006-05-29 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 21:08:00,235
2006-05-29 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 21:59:00,184
2006-05-29 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-29 23:00:00,123
2006-05-30 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 00:00:00,592
2006-05-30 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 01:00:00,532
2006-05-30 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 01:59:00,473
2006-05-30 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 03:00:00,412
2006-05-30 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 03:59:00,353
2006-05-30 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 04:59:00,293
2006-05-30 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 06:00:00,232
2006-05-30 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 06:59:00,173
2006-05-30 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 07:59:00,113
2006-05-30 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-05-30 09:05:00,47
2006-05-30 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 08:59:00,53
2006-05-30 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 09:59:00,904
2006-05-30 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 10:59:00,844
2006-05-30 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 11:59:00,784
2006-05-30 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 13:00:00,723
2006-05-30 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 13:59:00,664
2006-05-30 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 15:00:00,603
2006-05-30 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 15:58:00,545
2006-05-30 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 16:59:00,484
2006-05-30 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 18:00:00,423
2006-05-30 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 19:00:00,363
2006-05-30 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 19:58:00,305
2006-05-30 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-05-30 21:06:00,238
2006-05-30 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 20:59:00,244
2006-05-30 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 21:59:00,184
2006-05-30 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 23:00:00,123
2006-05-31 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-30 23:59:00,592
2006-05-31 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 00:59:00,532
2006-05-31 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 01:58:00,473
2006-05-31 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 02:58:00,413
2006-05-31 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 03:58:00,353
2006-05-31 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 04:59:00,292
2006-05-31 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 05:58:00,233
2006-05-31 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 06:58:00,173
2006-05-31 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 07:59:00,112
2006-05-31 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-05-31 09:07:00,45
2006-05-31 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 08:59:00,52
2006-05-31 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 09:59:00,904
2006-05-31 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 10:59:00,844
2006-05-31 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 11:59:00,784
2006-05-31 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 12:58:00,725
2006-05-31 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 13:57:00,666
2006-05-31 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 14:58:00,605
2006-05-31 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 15:59:00,544
2006-05-31 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 17:00:00,483
2006-05-31 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 17:57:00,426
2006-05-31 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-31 18:59:00,364
2006-05-31 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-31 19:59:00,304
2006-05-31 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-05-31 21:06:00,239
2006-05-31 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-31 21:00:00,243
2006-05-31 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-31 21:59:00,184
2006-05-31 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-31 22:58:00,125
2006-06-01 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-31 23:58:00,756
2006-06-01 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 00:59:00,695
2006-06-01 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 01:59:00,635
2006-06-01 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 02:59:00,575
2006-06-01 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 03:58:00,516
2006-06-01 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 04:59:00,455
2006-06-01 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 05:58:00,396
2006-06-01 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 07:00:00,334
2006-06-01 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 07:58:00,276
2006-06-01 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-06-01 09:05:00,209
2006-06-01 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 08:59:00,215
2006-06-01 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 09:59:00,906
2006-06-01 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 10:58:00,847
2006-06-01 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 11:58:00,787
2006-06-01 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 12:59:00,726
2006-06-01 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 13:59:00,666
2006-06-01 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 15:00:00,605
2006-06-01 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 16:21:00,524
2006-06-01 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 16:59:00,486
2006-06-01 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 17:58:00,427
2006-06-01 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 18:59:00,366
2006-06-01 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 19:59:00,306
2006-06-01 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-01 21:08:00,240
2006-06-01 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 21:06:00,239
2006-06-01 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 21:59:00,186
2006-06-01 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 22:58:00,127
2006-06-02 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-01 23:59:00,592
2006-06-02 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 01:06:00,525
2006-06-02 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 01:59:00,472
2006-06-02 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 03:00:00,411
2006-06-02 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 04:00:00,351
2006-06-02 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 04:59:00,292
2006-06-02 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 05:59:00,232
2006-06-02 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 07:00:00,171
2006-06-02 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 07:57:00,114
2006-06-02 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-02 09:08:00,44
2006-06-02 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 08:59:00,52
2006-06-02 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 10:00:00,904
2006-06-02 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 10:58:00,846
2006-06-02 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 11:59:00,785
2006-06-02 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 12:58:00,726
2006-06-02 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 13:59:00,665
2006-06-02 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 15:00:00,604
2006-06-02 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 16:03:00,541
2006-06-02 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 16:59:00,485
2006-06-02 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 17:59:00,425
2006-06-02 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 18:59:00,365
2006-06-02 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 19:59:00,305
2006-06-02 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-06-02 21:06:00,239
2006-06-02 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 20:57:00,247
2006-06-02 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 21:59:00,185
2006-06-02 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-02 22:59:00,125
2006-06-03 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 00:00:00,591
2006-06-03 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 00:59:00,532
2006-06-03 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 02:01:00,470
2006-06-03 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 02:59:00,412
2006-06-03 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 04:06:00,345
2006-06-03 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 05:01:00,290
2006-06-03 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 05:59:00,232
2006-06-03 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 06:59:00,172
2006-06-03 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-06-03 07:58:00,113
