Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2003-01-01 00:00:00,2003-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2003-03-09 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-09 21:02:00,241
2003-03-09 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-09 22:02:00,181
2003-03-09 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-09 23:02:00,121
2003-03-10 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 00:02:00,588
2003-03-10 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-10 01:01:00,529
2003-03-10 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 02:01:00,469
2003-03-10 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 03:02:00,408
2003-03-10 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 04:02:00,348
2003-03-10 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 05:01:00,289
2003-03-10 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-10 06:00:00,230
2003-03-10 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 07:02:00,168
2003-03-10 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 08:00:00,111
2003-03-10 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-03-10 09:07:00,51
2003-03-10 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 09:02:00,49
2003-03-10 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-10 10:01:00,901
2003-03-10 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 11:02:00,840
2003-03-10 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 12:03:00,779
2003-03-10 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 13:01:00,721
2003-03-10 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 14:02:00,660
2003-03-10 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-03-10 15:02:00,600
2003-03-10 16:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,0,NA,2003-03-10 16:04:00,538
2003-03-10 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,14001,0,NA,2003-03-19 10:13:00,0
2003-03-10 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,14001,0,NA,2003-03-19 10:13:00,0
2003-03-10 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-10 19:13:00,349
2003-03-10 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-10 20:08:00,294
2003-03-10 21:00:00,660195,RAIN,12,1,NCM,24125,1011,1.8,NA,6,0,NA,2003-03-10 21:10:00,247
2003-03-10 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,2001,0,NA,2003-03-19 10:13:00,0
2003-03-10 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-10 22:02:00,180
2003-03-10 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-10 23:14:00,108
2003-03-11 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-11 00:03:00,587
2003-03-11 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 01:00:00,530
2003-03-11 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-11 02:01:00,469
2003-03-11 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-11 03:02:00,408
2003-03-11 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-11 04:03:00,347
2003-03-11 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-03-11 05:04:00,286
2003-03-11 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-03-11 06:03:00,227
2003-03-11 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-03-11 07:04:00,166
2003-03-11 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-03-11 08:01:00,109
2003-03-11 09:00:00,660195,RAIN,12,1,NCM,24125,1011,5.4,NA,6,0,NA,2003-03-11 09:08:00,53
2003-03-11 09:00:00,660195,RAIN,1,1,SREW,24125,1011,2.8,NA,1,0,NA,2003-03-11 09:02:00,48
2003-03-11 10:00:00,660195,RAIN,1,1,SREW,24125,1011,2.4,NA,1,0,NA,2003-03-11 10:01:00,902
2003-03-11 11:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,0,NA,2003-03-11 11:01:00,842
2003-03-11 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 12:02:00,781
2003-03-11 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 13:01:00,722
2003-03-11 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-11 14:02:00,661
2003-03-11 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-11 15:01:00,602
2003-03-11 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 16:01:00,542
2003-03-11 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 17:01:00,482
2003-03-11 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 18:08:00,415
2003-03-11 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-03-11 19:01:00,362
2003-03-11 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 20:02:00,301
2003-03-11 21:00:00,660195,RAIN,12,1,NCM,24125,1011,4.4,NA,6,0,NA,2003-03-11 21:07:00,250
2003-03-11 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 21:01:00,242
2003-03-11 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 22:01:00,182
2003-03-11 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-11 23:02:00,121
2003-03-12 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 00:01:00,590
2003-03-12 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 01:01:00,530
2003-03-12 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 02:02:00,469
2003-03-12 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 03:02:00,409
2003-03-12 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 04:01:00,350
2003-03-12 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 05:02:00,289
2003-03-12 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 06:01:00,230
2003-03-12 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 07:00:00,171
2003-03-12 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 08:02:00,109
2003-03-12 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-12 09:08:00,54
2003-03-12 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 09:01:00,50
2003-03-12 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 10:02:00,901
2003-03-12 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 11:00:00,843
2003-03-12 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 12:01:00,782
2003-03-12 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 13:01:00,722
2003-03-12 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 14:00:00,663
2003-03-12 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 15:00:00,603
2003-03-12 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 16:05:00,538
2003-03-12 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 17:03:00,480
2003-03-12 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 19:13:00,350
2003-03-12 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 19:15:00,348
2003-03-12 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 20:02:00,301
2003-03-12 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-12 21:08:00,245
2003-03-12 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 21:02:00,241
2003-03-12 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 22:02:00,181
2003-03-12 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-12 23:01:00,122
2003-03-13 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 00:01:00,590
2003-03-13 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 01:01:00,530
2003-03-13 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 02:01:00,470
2003-03-13 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 03:01:00,410
2003-03-13 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 04:03:00,348
2003-03-13 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 05:01:00,290
2003-03-13 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 06:00:00,231
2003-03-13 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 07:00:00,171
2003-03-13 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 08:02:00,109
2003-03-13 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-03-13 09:08:00,51
2003-03-13 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-13 09:02:00,49
2003-03-13 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 10:13:00,890
2003-03-13 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 11:01:00,842
2003-03-13 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 12:05:00,778
2003-03-13 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 13:02:00,721
2003-03-13 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 14:01:00,662
2003-03-13 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 15:01:00,602
2003-03-13 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 16:01:00,542
2003-03-13 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 17:02:00,481
2003-03-13 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 18:02:00,421
2003-03-13 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 19:01:00,362
2003-03-13 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 20:01:00,302
2003-03-13 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-13 21:08:00,249
2003-03-13 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 21:02:00,241
2003-03-13 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 22:00:00,183
2003-03-13 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-13 23:01:00,122
2003-03-14 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 00:01:00,589
2003-03-14 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 01:01:00,529
2003-03-14 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 02:01:00,469
2003-03-14 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 03:02:00,408
2003-03-14 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 04:04:00,346
2003-03-14 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 05:03:00,287
2003-03-14 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 06:01:00,229
2003-03-14 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 07:00:00,170
2003-03-14 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 08:03:00,107
2003-03-14 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-14 09:08:00,50
2003-03-14 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 09:03:00,47
2003-03-14 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 10:03:00,900
2003-03-14 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 11:00:00,843
2003-03-14 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 12:03:00,780
2003-03-14 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 13:01:00,722
2003-03-14 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 14:02:00,661
2003-03-14 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 15:32:00,571
2003-03-14 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 17:33:00,450
2003-03-14 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 17:33:00,450
2003-03-14 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 18:04:00,419
2003-03-14 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 19:03:00,360
2003-03-14 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 20:01:00,302
2003-03-14 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-14 21:09:00,250
2003-03-14 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 21:02:00,241
2003-03-14 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 22:02:00,181
2003-03-14 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-14 23:01:00,122
2003-03-15 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 00:00:00,591
2003-03-15 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 01:01:00,530
2003-03-15 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 02:02:00,469
2003-03-15 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 03:02:00,409
2003-03-15 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 04:04:00,347
2003-03-15 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 05:01:00,290
2003-03-15 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 06:01:00,230
2003-03-15 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 07:01:00,170
2003-03-15 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 08:01:00,110
2003-03-15 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-15 09:09:00,62
2003-03-15 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 09:03:00,48
2003-03-15 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 10:02:00,903
2003-03-15 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 11:02:00,843
2003-03-15 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 12:02:00,783
2003-03-15 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 13:01:00,724
2003-03-15 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 14:02:00,663
2003-03-15 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 15:01:00,604
2003-03-15 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 16:04:00,541
2003-03-15 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 17:04:00,481
2003-03-15 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 18:03:00,422
2003-03-15 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 19:01:00,364
2003-03-15 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 20:01:00,304
2003-03-15 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-15 21:07:00,255
2003-03-15 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 21:02:00,243
2003-03-15 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 22:00:00,185
2003-03-15 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-15 23:02:00,123
2003-03-16 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 00:01:00,590
2003-03-16 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 01:02:00,529
2003-03-16 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 02:01:00,470
2003-03-16 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 03:01:00,410
2003-03-16 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 04:03:00,348
2003-03-16 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 05:04:00,287
2003-03-16 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 06:01:00,230
2003-03-16 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 07:01:00,170
2003-03-16 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 08:01:00,110
2003-03-16 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-03-16 09:08:00,50
2003-03-16 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-16 09:01:00,50
2003-03-16 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 10:02:00,901
2003-03-16 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 11:02:00,841
2003-03-16 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 12:01:00,782
2003-03-16 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 13:01:00,722
2003-03-16 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 14:01:00,662
2003-03-16 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 15:02:00,601
2003-03-16 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 16:02:00,541
2003-03-16 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 17:00:00,483
2003-03-16 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 18:02:00,421
2003-03-16 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 19:02:00,361
2003-03-16 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 20:01:00,302
2003-03-16 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-03-16 21:08:00,252
2003-03-16 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 21:02:00,241
2003-03-16 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 22:01:00,182
2003-03-16 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-16 23:01:00,122
2003-03-17 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 00:01:00,590
2003-03-17 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 01:00:00,531
2003-03-17 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 02:00:00,471
2003-03-17 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 03:02:00,409
2003-03-17 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 04:04:00,347
2003-03-17 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 05:05:00,286
2003-03-17 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 06:02:00,229
2003-03-17 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 07:02:00,169
2003-03-17 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 08:01:00,110
2003-03-17 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-03-17 09:09:00,52
2003-03-17 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-03-17 09:02:00,49
2003-03-17 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 10:02:00,901
2003-03-17 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 11:12:00,831
2003-03-17 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 12:02:00,781
2003-03-17 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 13:01:00,722
2003-03-17 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 14:02:00,661
2003-03-17 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 15:02:00,601
2003-03-17 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 16:04:00,539
2003-03-17 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-03-17 17:04:00,479
